No,Url,Valid,Message,Issue-url,Tag,Category
480,https://api.github.com/repos/audreyt/ethercalc/commits/3551b712d753bc1af79ced6778a36015506ff724,False, expose room index cors enabled, , ,None
481,https://api.github.com/repos/audreyt/ethercalc/commits/393e1fb3ada82ba5f5b6699ce25eb62b205f1bc1,False, merge close 273, , ,None
482,https://api.github.com/repos/audreyt/ethercalc/commits/b88dc09792c42e290f827ab5f1250af3a4caeb7e,True, merge pull request 273 joequant room api add api function list room,https://api.github.com/repos/audreyt/ethercalc/issues/273, ,None
483,https://api.github.com/repos/audreyt/ethercalc/commits/77e23213cfc6cd25154272d10f05084f18cbbda6,False, add use previous cache case upstream 502, , ,None
484,https://api.github.com/repos/audreyt/ethercalc/commits/2f4a4dbdd4bfdd1242696f8d7baddc1c28e9e305,False, fix create new sheet, , ,None
485,https://api.github.com/repos/audreyt/ethercalc/commits/6d2cb6d7801f42e3dc0c908bdc4a5fd53efa3f66,False, log opening sheet, , ,None
486,https://api.github.com/repos/audreyt/ethercalc/commits/7aa2321f7cc5b9f271e6d1493503df1fa4bb61bb,False, index title changed, , ,None
487,https://api.github.com/repos/audreyt/ethercalc/commits/f0b82983e5085e4c912d9a6699654880de63a2d5,False, cellmaster email app builder, , ,None
488,https://api.github.com/repos/audreyt/ethercalc/commits/4a68cf7adf8e1b8e8be6b26cbb3afa804d61199d,False, cellmaster email app builder, , ,None
489,https://api.github.com/repos/audreyt/ethercalc/commits/b17db35ae86fddede691cc393d3f3c082720194c,False, test, , ,None
490,https://api.github.com/repos/audreyt/ethercalc/commits/4bffcf223c6e5be6c3ceff63ad0579f42e9ea9a0,False, test openshift, , ,None
491,https://api.github.com/repos/audreyt/ethercalc/commits/cdd471fc51d223ceb54ea8e4cdc9ffb70a5b718b,False, creating template, , ,None
492,https://api.github.com/repos/audreyt/ethercalc/commits/9dd83c8663a90770ed917c777f26e0fda683adbc,True, merge pull request 283 bingooo master add simple chinese,https://api.github.com/repos/audreyt/ethercalc/issues/283, ,None
493,https://api.github.com/repos/audreyt/ethercalc/commits/89692db739311ff95d3792fe6fced6a5e5299b28,False, add simple chinese, , ,None
494,https://api.github.com/repos/audreyt/ethercalc/commits/1c159f85c1a4cff80c7295bfd1a8238605d842a7,False, also select end row col row col, , ,None
495,https://api.github.com/repos/audreyt/ethercalc/commits/ea810a860c97063b4fbaa4dbb7ac737848f20f94,False, remove unrequired line old code, , ,None
496,https://api.github.com/repos/audreyt/ethercalc/commits/fbf46667a36c82b5804ae297134f84f2354e742f,False, selecting row col select way last filled cell optimal solution would select way end sheet like excel seems little bit tricky, , ,None
497,https://api.github.com/repos/audreyt/ethercalc/commits/fea861d68248b412f857b960335c35f7193b3eb9,False, add index exists delete method, , ,None
498,https://api.github.com/repos/audreyt/ethercalc/commits/3749ebb36e395e819064cbcba8fe3ae7eca90ea1,False, add api function list room, , ,None
499,https://api.github.com/repos/audreyt/ethercalc/commits/3e7267095ed89742c29b82c531db8e24d1b536f8,True, disallow page name close 272,https://api.github.com/repos/audreyt/ethercalc/issues/272, ,None
