No,Url,Valid,Message,Issue-url,Tag,Category
401,https://api.github.com/repos/SickChill/SickChill/commits/ca76ec15c95530792326284748f25a4636bbc301,True, fix sickchill sickchill 6942,https://api.github.com/repos/SickChill/SickChill/issues/6942,Bug / Issue,None
402,https://api.github.com/repos/SickChill/SickChill/commits/59a2a8ccc620ea3461089c6ec608c6ffd613e2fb,False, demonoid provider cleanup signed nyaran 1042532 nyaran, , ,None
403,https://api.github.com/repos/SickChill/SickChill/commits/5da4efa08b734710d07508f8a62903eb75ee5734,False, enable demonoid test signed nyaran 1042532 nyaran, , ,None
404,https://api.github.com/repos/SickChill/SickChill/commits/85d0ed90261dd6c05e47e2627b1ac25533eb0944,False, fix demonoid provider signed nyaran 1042532 nyaran, , ,None
405,https://api.github.com/repos/SickChill/SickChill/commits/50a3e91a0b0724194a80532371bf1e508166d594,False, bump ini 1.3.5 1.3.7 bump ini http github.com isaac ini 1.3.5 1.3.7 release note http github.com isaac ini release commits http github.com isaac ini compare v1.3.5 ... v1.3.7 signed dependabot bot support github.com, , ,None
406,https://api.github.com/repos/SickChill/SickChill/commits/17258ec35ced2d8856570edd6a294b089342bbb3,False, ignore abc.xyz.mkv, , ,None
407,https://api.github.com/repos/SickChill/SickChill/commits/f0348b8cd02d132301c4e64629cab774ffc4665c,True, fix 6957 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6957,Bug / Issue,None
408,https://api.github.com/repos/SickChill/SickChill/commits/8a513ecb8fea1c0d4368be34a3eff199f207d4fe,False, change yggtorrent url, , ,None
409,https://api.github.com/repos/SickChill/SickChill/commits/0b3594677f3f1ac9120556ef7f585031e3337640,True, fix 6945 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6945,Bug / Issue,None
410,https://api.github.com/repos/SickChill/SickChill/commits/72c2017a6e2f4702d65fa8fe5218c72c6f087f34,True, fix 6944 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6944,Bug / Issue,None
411,https://api.github.com/repos/SickChill/SickChill/commits/6141069899afc631100f59d31913afc374d68f75,True, fix 6944 signed nyaran 1042532 nyaran,https://api.github.com/repos/SickChill/SickChill/issues/6944,Bug / Issue,None
412,https://api.github.com/repos/SickChill/SickChill/commits/db8bb71cd8e12b77bcb4a73d5063706cd0be29e0,True, fix sickchill sickchill 6942,https://api.github.com/repos/SickChill/SickChill/issues/6942,Bug / Issue,None
413,https://api.github.com/repos/SickChill/SickChill/commits/cad9f85d6af1c138993872fd92459b29c13f8b85,False, demonoid provider cleanup signed nyaran 1042532 nyaran, , ,None
414,https://api.github.com/repos/SickChill/SickChill/commits/d5cf098b339480266971e24f01aebe3e8ef29362,False, enable demonoid test signed nyaran 1042532 nyaran, , ,None
415,https://api.github.com/repos/SickChill/SickChill/commits/76a873c3b62538f457726476b9b1bd81c31bcd1d,False, fix demonoid provider signed nyaran 1042532 nyaran, , ,None
416,https://api.github.com/repos/SickChill/SickChill/commits/fcf326ccf151da0639eac9e24399c71f838ceab5,False, bump ini 1.3.5 1.3.7 bump ini http github.com isaac ini 1.3.5 1.3.7 release note http github.com isaac ini release commits http github.com isaac ini compare v1.3.5 ... v1.3.7 signed dependabot bot support github.com, , ,None
417,https://api.github.com/repos/SickChill/SickChill/commits/d5b8ab0c34605854facc8207a45c6ded32ab7521,False, ignore abc.xyz.mkv, , ,None
418,https://api.github.com/repos/SickChill/SickChill/commits/46a7f2a2304d6abbc6459820f88d830c57e89bcb,False, corrected url updated url per bug 6903, , ,None
419,https://api.github.com/repos/SickChill/SickChill/commits/47b903fe9e0c11277b9846db0bb03cbdb92103f7,False, fix exception caused utf8 decoding attempt decompression long packet 1400 byte, , ,None
420,https://api.github.com/repos/SickChill/SickChill/commits/54162dfb5f95c68f8da55bbfd9efa97e1f1a7caa,True, fix 6892 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6892,Bug / Issue,None
421,https://api.github.com/repos/SickChill/SickChill/commits/c441d6949314e118f82d401a517ef4f78ddf6628,False, release sickchill signed miigotu miigotu gmail.com, , ,None
422,https://api.github.com/repos/SickChill/SickChill/commits/38d52b6697a20f984d0fcc99795be07119d8d1a0,False, fix error sending telegram message signed miigotu miigotu gmail.com, , ,None
423,https://api.github.com/repos/SickChill/SickChill/commits/fe7f9ef47dddd4b39b03e305c9c304dc22c72066,True, fixup fix 6822 review comment signed nyaran nyayukko gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6822,Bug / Issue,None
424,https://api.github.com/repos/SickChill/SickChill/commits/c81cc2c18829ab83a1b78159c7c5922b2ff8580d,True, fix 6822 signed nyaran nyayukko gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6822,Bug / Issue,None
425,https://api.github.com/repos/SickChill/SickChill/commits/229696a2bc573ce394efc601430e0ab922b1022b,False, iptorrents new style seeder leechers class anymore, , ,None
426,https://api.github.com/repos/SickChill/SickChill/commits/c9b004a1ee8632ef56370027431b269522b56be6,False, fix signed nyaran nyayukko gmail.com, , ,None
427,https://api.github.com/repos/SickChill/SickChill/commits/a255f712bc1d6206891869f7b96fcecba9873bc6,True, improve manual search table sickchill sickchill 6879 add filtering option stylize quality column improve sort order quality column improve sort order file size column signed nyaran nyayukko gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6879,Feature Request,None
428,https://api.github.com/repos/SickChill/SickChill/commits/fd546a06e190fa2de993e9197891de2a79f31f70,False, release signed miigotu miigotu gmail.com, , ,None
429,https://api.github.com/repos/SickChill/SickChill/commits/51c493fcbf154c456a86b511f1bc610cca18751c,False, yarn upgrade signed miigotu miigotu gmail.com, , ,None
430,https://api.github.com/repos/SickChill/SickChill/commits/339f07b48b2e7a72362b1423c5db465918dab7d6,False, fix none comparison signed miigotu miigotu gmail.com, , ,None
431,https://api.github.com/repos/SickChill/SickChill/commits/d6c3689feef597d8b6321bd2351dcf7112fa2ea7,True, fix 5298 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/5298,Stale,None
432,https://api.github.com/repos/SickChill/SickChill/commits/7d965f80a51dddaffaa876435eec6e239e7eb5e7,False, adba band aid get adba working ..., , ,None
433,https://api.github.com/repos/SickChill/SickChill/commits/486cb07c5a5a778507fb7833dcbf9e2aa8e119a8,False, update emby api library update update replaces deprecated broken get request library series updated post request newer library medium updated show specified library refresh full library update show specified, , ,None
434,https://api.github.com/repos/SickChill/SickChill/commits/a4510d04cffa59b49957634a6280da049ca4564c,False, new network logo, , ,None
435,https://api.github.com/repos/SickChill/SickChill/commits/9e52d9b75c1b55ce75d7a9587653528b474f3faa,False, update debian ubuntu install.sh align required python version debian documentation http github.com sickchill sickchill wiki sickchill installation ubuntu, , ,None
436,https://api.github.com/repos/SickChill/SickChill/commits/d83a4eb5b8b0fceb064d2474c72662467e255d35,False, fix backstretch need scroot meta tag signed nyaran nyayukko gmail.com, , ,None
437,https://api.github.com/repos/SickChill/SickChill/commits/7b98df06ad3357a377d64bf31e11db8d4e372f8f,False, release 2020.9.28.post2 signed miigotu miigotu gmail.com, , ,None
438,https://api.github.com/repos/SickChill/SickChill/commits/2190ef19c06b27911c01e04d5310220bcd6ac929,True, allow selection whether verify cert qbittorrent force port 8080 user supply port qbittorrent break running privileged port fix 6808 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6808,Bug / Issue,None
439,https://api.github.com/repos/SickChill/SickChill/commits/63f3d6b6fec1aba407949a3d582a285c83232c7c,False, release 2020.9.28.post1 signed miigotu miigotu gmail.com, , ,None
440,https://api.github.com/repos/SickChill/SickChill/commits/1bf356e3ce24bb5e80464fa0216b1bb671d505dd,False, typo signed miigotu miigotu gmail.com, , ,None
441,https://api.github.com/repos/SickChill/SickChill/commits/47a7ad8226c2a643e0adb2993e6650863fe744e7,False, use custom background displayshow fanart found signed miigotu miigotu gmail.com, , ,None
442,https://api.github.com/repos/SickChill/SickChill/commits/906c23922d662ccadb8f1e7a9b418a3375d30998,False, remove include_date fix static_url include_version signed miigotu miigotu gmail.com, , ,None
443,https://api.github.com/repos/SickChill/SickChill/commits/df5e1e0f3c90a2de5146eb55d2d3cdcf4b8f64ad,False, fix fetch custom image using authentication, , ,None
444,https://api.github.com/repos/SickChill/SickChill/commits/ca33d954ccd6fac9b40669f54a74de84245bb545,True, fix sickchill sickchill 6809 signed nyaran nyayukko gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6809,Bug / Issue,None
445,https://api.github.com/repos/SickChill/SickChill/commits/c5fbbedf99227181e4693c03b444583e00da5d25,False, network add new cover, , ,None
446,https://api.github.com/repos/SickChill/SickChill/commits/37657586de6ed01fbc3fddad92ede679aa44209f,False, release 2020.9.26.post1 signed miigotu miigotu gmail.com, , ,None
447,https://api.github.com/repos/SickChill/SickChill/commits/d00b3ea01924d9bf6810908676df555857697d06,False, sanitize name get_show better match existing show signed miigotu miigotu gmail.com, , ,None
448,https://api.github.com/repos/SickChill/SickChill/commits/329e629235298accc461608b17299762bd768eac,True, fix sickchill sickchill 6803,https://api.github.com/repos/SickChill/SickChill/issues/6803,Bug / Issue,None
449,https://api.github.com/repos/SickChill/SickChill/commits/7d8f93f66958e42e740f2326f5ea048a4c44f562,False, release 2020.9.24.post3 signed miigotu miigotu gmail.com, , ,None
450,https://api.github.com/repos/SickChill/SickChill/commits/14b92dc26d06fd783c82fd9aadfee7b23d509903,False, update webapi.py, , ,None
451,https://api.github.com/repos/SickChill/SickChill/commits/b7da6f3fd8048afbada72b47d4108f5b8acdfa82,False, fix mako error add movie page signed miigotu miigotu gmail.com, , ,None
452,https://api.github.com/repos/SickChill/SickChill/commits/1e809e24240cbf51e9759a88752f3ffa21783fde,False, set host username password label selecting synology nzb client page signed miigotu miigotu gmail.com, , ,None
453,https://api.github.com/repos/SickChill/SickChill/commits/e381117c7708a0a997e715f713b9a04d37f302b7,True, make restart page wait longer check restart fix 6798 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6798,Bug / Issue,None
454,https://api.github.com/repos/SickChill/SickChill/commits/70598592961810f330a5eb071655e2cf673d51a7,False, release 2020.9.23.post2 signed miigotu miigotu gmail.com, , ,None
455,https://api.github.com/repos/SickChill/SickChill/commits/15c20f02008f97f003a40a78ca2b9b88c79b683a,False, rework pushover notifier use request able verify server http certificate signed miigotu miigotu gmail.com, , ,None
456,https://api.github.com/repos/SickChill/SickChill/commits/22ddba763724b79c57fd6d2ba93bcd9dd40accf2,False, release 2020.9.23.post1 signed miigotu miigotu gmail.com, , ,None
457,https://api.github.com/repos/SickChill/SickChill/commits/d642ef0018e300dcd7beabc8cfc62beab743b4cd,True, fix mistake searching tvdb api fix 6791 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6791,Bug / Issue,None
458,https://api.github.com/repos/SickChill/SickChill/commits/c32c7aebd5a35ff865afbbea7a77bbf0bdb1cf79,True, make sure catch request exception fix 6786 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6786,Bug / Issue,None
459,https://api.github.com/repos/SickChill/SickChill/commits/c221f8b95f9fd01f06c411cd6bf7b3bc1442ee7c,False, fix build signed miigotu miigotu gmail.com, , ,None
460,https://api.github.com/repos/SickChill/SickChill/commits/223c4205904269915726558b088fa86475d23919,False, release 2020.9.22.post5 signed miigotu miigotu gmail.com, , ,None
461,https://api.github.com/repos/SickChill/SickChill/commits/6c85c7a434b340587f8ff01753b4e2ce0ddd990a,False, make sure good search result also added cache use manual search signed miigotu miigotu gmail.com, , ,None
462,https://api.github.com/repos/SickChill/SickChill/commits/700dfac31d05e50c3370a02b8a60117268010c4d,False, fix domain torrentz signed miigotu miigotu gmail.com, , ,None
463,https://api.github.com/repos/SickChill/SickChill/commits/be0d98dbf503b8604f772377e010284a19cba96b,True, add ability snatch season pack manually fix 6790 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6790,Feature Request,None
464,https://api.github.com/repos/SickChill/SickChill/commits/1178b25b9c49f804fc068e84c0d02969d7a29d73,False, release 2020.9.22.post4 signed miigotu miigotu gmail.com, , ,None
465,https://api.github.com/repos/SickChill/SickChill/commits/df3a25eca69ec64a96ebe6c0169391d93eb4eee3,False, better mako error handling still show pretty page run disk space signed miigotu miigotu gmail.com, , ,None
466,https://api.github.com/repos/SickChill/SickChill/commits/9c2a15224d14937e66362bf0f3f901013600defd,False, release 2020.9.22.post3 signed miigotu miigotu gmail.com, , ,None
467,https://api.github.com/repos/SickChill/SickChill/commits/ad636664165e6ce031ee17a1f6c5c78c5817b24f,False, fix problem imdbpy version 2020.09.20 signed miigotu miigotu gmail.com, , ,None
468,https://api.github.com/repos/SickChill/SickChill/commits/6ae2bf5521339d10c481a90e96e3fc29ff29f1df,False, release 2020.9.22.post2 signed miigotu miigotu gmail.com, , ,None
469,https://api.github.com/repos/SickChill/SickChill/commits/c8b176b4a640cb8de94b1a4ce78131b5b6478d4f,False, fix pip version string updater signed miigotu miigotu gmail.com, , ,None
470,https://api.github.com/repos/SickChill/SickChill/commits/9e7772ccfc33d96e37dac826e56806d68de184bd,False, isort signed miigotu miigotu gmail.com, , ,None
471,https://api.github.com/repos/SickChill/SickChill/commits/bbb12ecb13c315e5a270e2b7cc199b90ba835139,False, release 2020.9.22.post1 signed miigotu miigotu gmail.com, , ,None
472,https://api.github.com/repos/SickChill/SickChill/commits/67dc81953d6fcb21b81c2761a45fd3f47d46a6cd,True, fix help info pip installs fix 6788 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6788,Bug / Issue,None
473,https://api.github.com/repos/SickChill/SickChill/commits/6c8fa23ffe9bae68a136498820968008e859ec9c,False, fix restarting using pip install fix cache dir permission issue symlink longer needed signed miigotu miigotu gmail.com, , ,None
474,https://api.github.com/repos/SickChill/SickChill/commits/fcb6dedbb92a4d7ec09a3403055c5b1b0d713f61,False, release 2020.9.21.post2 signed miigotu miigotu gmail.com, , ,None
475,https://api.github.com/repos/SickChill/SickChill/commits/a5727e82f4f79155af3b4aa8a498d9152ced8b68,True, fix version number pip installs checking change update available fix 6787 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6787,Bug / Issue,None
476,https://api.github.com/repos/SickChill/SickChill/commits/9786ee16e9442443cb122ea1baf927c732f333e1,False, release 2020.9.21.post1 signed miigotu miigotu gmail.com, , ,None
477,https://api.github.com/repos/SickChill/SickChill/commits/4a10af139d17cd8c51c2d7f54b40a85c15d13191,False, remove backports_abc use tarball imdbpy user git maybe fix issue signed miigotu miigotu gmail.com, , ,None
478,https://api.github.com/repos/SickChill/SickChill/commits/a1024f1ffaf7d4261929f71977a745134cd0ec5a,False, release 2020.9.20.post7 signed miigotu miigotu gmail.com, , ,None
479,https://api.github.com/repos/SickChill/SickChill/commits/e73c6abf8afcdd069740d4272b1a62816dd54b4f,False, set context nzbget bsplayer ssl_verify signed miigotu miigotu gmail.com, , ,None
480,https://api.github.com/repos/SickChill/SickChill/commits/04c4495657aa5f64eac502e393b015a7c24b6e8c,False, release 2020.9.20.post6 signed miigotu miigotu gmail.com, , ,None
481,https://api.github.com/repos/SickChill/SickChill/commits/f49dde04e9d3842d7c3209457b06e0ff7ac15166,False, disable check_hostname urllib.request verifying cert signed miigotu miigotu gmail.com, , ,None
482,https://api.github.com/repos/SickChill/SickChill/commits/2bd7bdf24504541789f2e923545221e5c9db497d,False, remove tox wirks signed miigotu miigotu gmail.com, , ,None
483,https://api.github.com/repos/SickChill/SickChill/commits/d1d0b75184c2eb09c1b78a2dc4ae859b84ed79f1,False, fix checking remote version pip installs updater signed miigotu miigotu gmail.com, , ,None
484,https://api.github.com/repos/SickChill/SickChill/commits/cb89422fbe824ee1acfdb982f08d9e11c98e7e73,True, fix imdbpy requirement replaces 6782 fix 6781 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6781,Bug / Issue,None
485,https://api.github.com/repos/SickChill/SickChill/commits/03c3716e5797b436450de2169618b6d62ddadf0d,True, add hbo max image attempt fix 6773 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6773,Bug / Issue,None
486,https://api.github.com/repos/SickChill/SickChill/commits/0e35f48c204822629873befaecf1a103188f63a9,False, fix requirement version imdbpy signed miigotu miigotu gmail.com, , ,None
487,https://api.github.com/repos/SickChill/SickChill/commits/f98e96ae6b2cf667df563a8e06c4a2d80356222c,False, fix dependency link imdbpy signed miigotu miigotu gmail.com, , ,None
488,https://api.github.com/repos/SickChill/SickChill/commits/e971e6571d9d67f3080f48b652c31e84bd12f1c8,False, set ssl_verify properly default urllib.reuest opener respect sickchill setting signed miigotu miigotu gmail.com, , ,None
489,https://api.github.com/repos/SickChill/SickChill/commits/79a5a4a7cddf021bfd4a458eef256818ff39288d,False, yarn upgrade signed miigotu miigotu gmail.com, , ,None
490,https://api.github.com/repos/SickChill/SickChill/commits/53df6e23f75794547bd3ca9444da03193da8515d,True, fix naming anime pattern 6774 fix naming anime pattern fix sickchill sickchill 6703 fix identifier set anime type anime pattern signed nyaran nyayukko gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6703,Bug / Issue,None
491,https://api.github.com/repos/SickChill/SickChill/commits/c9a015b4b90ef673c57a79dc600e3fa183576013,False, depend sysconfig check sickchill installed pip use importlib instead signed miigotu miigotu gmail.com, , ,None
492,https://api.github.com/repos/SickChill/SickChill/commits/21f539492c49638ec86ed0c4d2362b277ef66851,True, quiet error tvsubtitulo subtitulamos fix 6724 signed miigotu miigotu gmail.com,https://api.github.com/repos/SickChill/SickChill/issues/6724,Bug / Issue,None
493,https://api.github.com/repos/SickChill/SickChill/commits/7af9f2e7a18fd4e726b3e194f3254735f99b9a3b,False, fix expected type error scene exception signed miigotu miigotu gmail.com, , ,None
494,https://api.github.com/repos/SickChill/SickChill/commits/0e7b9e8878661b791d8b94e64561d5d6844ff2e4,False, fix similar variable name confusion signed miigotu miigotu gmail.com, , ,None
495,https://api.github.com/repos/SickChill/SickChill/commits/5d9acfcae0c19db27144a020363236b90b9a4dc9,False, error outdated imdbpy signed miigotu miigotu gmail.com, , ,None
496,https://api.github.com/repos/SickChill/SickChill/commits/430f1fdba48ad6c2087ff149ae5b247ad1e413ec,False, try adding show_name custom_name all_seasons exception signed miigotu miigotu gmail.com, , ,None
497,https://api.github.com/repos/SickChill/SickChill/commits/fc91063a06dbf81d239f974d531a17f515f7853a,False, release sickchill 2020.9.16.post3 signed miigotu miigotu gmail.com, , ,None
498,https://api.github.com/repos/SickChill/SickChill/commits/0303184fab5710d88744fa61e09a40e2b8658c69,False, fix problem name cache get_show probably fix post processing problem signed miigotu miigotu gmail.com, , ,None
499,https://api.github.com/repos/SickChill/SickChill/commits/d7d90c22f8b900eb705aff580bf57c8eae74d4b6,False, add imdbpy dependancy link signed miigotu miigotu gmail.com, , ,None
