No,Url,Valid,Message,Issue-url,Tag,Category
489,https://api.github.com/repos/summernote/summernote/commits/9cd52e462818e94b338be688191f9b09a546fc7c,True, merge pull request 3168 summernote fix 2776 fix 2776 match style,https://api.github.com/repos/summernote/summernote/issues/2776, ,None
490,https://api.github.com/repos/summernote/summernote/commits/a9512de7f2e20db866ba02708fb7209147f5dedf,False, escape dot whitelist domain, , ,None
491,https://api.github.com/repos/summernote/summernote/commits/3d3c246b62ba93e5769e20cc5b305aa42cf0cd57,False, simplify event detachment, , ,None
492,https://api.github.com/repos/summernote/summernote/commits/823d62ccfb1aea0989fe336e502216823111d760,True, fix 2776 bug imagedialog match style image video link dialog,https://api.github.com/repos/summernote/summernote/issues/2776, ,None
493,https://api.github.com/repos/summernote/summernote/commits/a5136dab4e01d31fb129b74bc29364070ef97d20,True, merge pull request 3167 neatnet additional translation untranslated portion korean,https://api.github.com/repos/summernote/summernote/issues/3167, ,None
494,https://api.github.com/repos/summernote/summernote/commits/c3a1a5a8f880ee384ce90d57f9449851caf61cc9,False, simplify logic, , ,None
495,https://api.github.com/repos/summernote/summernote/commits/c9ecb01a1b8b98e1d2c8075c1393b82cd747e20b,False, additional translation untranslated portion korean modified word e.g addtional translation help section, , ,None
496,https://api.github.com/repos/summernote/summernote/commits/10bb48dc24a12724421dcb343ed8b26fb4b94cc4,False, fix 3093, , ,None
497,https://api.github.com/repos/summernote/summernote/commits/36a6bdc22ebdce482e76ec9558c0486d5c1e1d40,True, merge pull request 3148 nue patch update summernote jp.js,https://api.github.com/repos/summernote/summernote/issues/3148, ,None
498,https://api.github.com/repos/summernote/summernote/commits/2c71013d612b6c6cf2bb5671cff4f7cd9ce0aecd,False, update summernote jp.js added missing label table, , ,None
499,https://api.github.com/repos/summernote/summernote/commits/a6a1fb7afaf3d02370335cdccc84d0c5346af53e,True, merge pull request 3143 summernote fix travis fix,https://api.github.com/repos/summernote/summernote/issues/3143, ,None
