id,languages,classifier,clfType,fileType
57147372,"['html', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
13429048,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23338323,"['go', 'shell']",HI*,HI,['*']
1646466,"['python', 'c', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
28710753,"['python', 'javascript', 'html', 'css', 'shell', 'c++', 'c']",Shell*_JavaScript*_C-Python_C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
22392639,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
779570,"['javascript', 'html', 'c', 'python', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
14514251,"['java', 'css', 'shell']",Java-C_Java*,FFI_IRI,"['.java', '.c', '.java']"
48198706,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
33200340,"['javascript', 'java', 'objective-c', 'ruby']",Java-C,FFI,"['.java', '.c']"
23389271,"['python', 'shell', 'html', 'css']",Shell*_Python*_JS-CSS-HTML*,IRI_ID,"['.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
35448780,"['java', 'python', 'shell']",Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
51547791,"['shell', 'python']",HI*,HI,['*']
67134009,"['css', 'javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1252864,"['c', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
7616158,"['java', 'shell']",Shell*_Java*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
3069402,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
53416555,"['html', 'javascript', 'css', 'python', 'php']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21340422,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
599695,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16577072,"['python', 'shell']",HI*,HI,['*']
47475908,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
84720080,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
48388286,"['c', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
32304121,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
69534574,"['python', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
4141925,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
60991082,"['shell', 'javascript', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
31806094,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
12554530,"['java', 'python', 'javascript', 'css', 'shell']",Shell*_Java-C_JavaScript*_Python*_Java*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java', '.py']"
73670742,"['go', 'c', 'javascript', 'java', 'shell', 'html', 'python', 'ruby']",Go*_Shell*_JavaScript*_C-Go_Ruby-Go_Java-C,FFI_IRI,"['.go', '.java', '.c', '.go', '.sh', '.bsh', '.zsh', '.go', '.ts', '.js', '.html']"
11759482,"['go', 'shell']",HI*,HI,['*']
15055717,"['java', 'php', 'python', 'javascript', 'html', 'ruby', 'go', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1464380,"['javascript', 'shell', 'html']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2928534,"['objective-c', 'c', 'c++', 'shell', 'python']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
8946089,"['python', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
8336642,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1924847,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
24418436,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
359371,"['ruby', 'html']",HI*,HI,['*']
72070681,"['python', 'html', 'c++', 'shell', 'ruby']",Shell*_Python*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
51392574,"['javascript', 'css', 'shell']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
28986292,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
250144,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
43225113,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
44045057,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
53237748,"['javascript', 'objective-c', 'python', 'html', 'java', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
119497246,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
4224042,"['php', 'javascript', 'html', 'css', 'shell', 'c', 'python']",JavaScript*_Shell*_PHP*,IRI,"['.sh', '.bsh', '.zsh', '.php', '.ts', '.js', '.html']"
125116575,"['typescript', 'javascript', 'shell', 'css', 'html']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1973790,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
96896313,"['java', 'javascript', 'css']",JavaScript*_Java*,IRI,"['.java', '.ts', '.js', '.html']"
40759452,"['python', 'shell', 'html']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
45699315,"['objective-c', 'c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
7064308,"['python', 'css']",Python*,IRI,['.py']
16309,"['c++', 'python', 'shell', 'c']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
1864049,"['c', 'c++', 'html', 'css', 'shell']",C++-Objective-C_JavaScript*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.mm', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
36670205,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
63557,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
13973343,"['php', 'javascript', 'css', 'html', 'python', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
10289758,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
27209132,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12821113,"['html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
33943153,"['css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
69932235,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
10431787,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8879986,"['objective-c', 'ruby']",HI*,HI,['*']
20849484,"['javascript', 'shell']",HI*,HI,['*']
16191201,"['java', 'ruby']",Java*,IRI,['.java']
310296,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
36831874,"['c++', 'c', 'python']",C-C++,FFI,"['.c', '.cpp']"
7370241,"['c', 'c++', 'python', 'shell']",Python*_Shell*_Java-C_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
19216825,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
68292645,"['typescript', 'python']",HI*,HI,['*']
3250271,"['shell', 'python', 'javascript']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
94779471,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2556901,"['javascript', 'html', 'css', 'shell']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
236537,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
1206729,"['python', 'shell']",HI*,HI,['*']
29881215,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
6613743,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2207789,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
1334821,"['python', 'javascript', 'css', 'html', 'shell', 'ruby', 'c']",JavaScript*_Python*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.ts', '.js', '.html']"
812328,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
15460666,"['c++', 'shell', 'python', 'c']",Shell*_Python*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
2233185,"['c', 'python']",Python*,IRI,['.py']
69470049,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4228314,"['c++', 'c', 'python', 'javascript', 'html', 'css', 'shell', 'objective-c', 'ruby']",C++-Objective-C_JavaScript*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
27653666,"['objective-c', 'ruby']",HI*,HI,['*']
7765403,"['c', 'python', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
36021747,"['javascript', 'css', 'html', 'shell', 'typescript']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
41873203,"['ruby', 'objective-c']",HI*,HI,['*']
27222050,"['css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
86874274,"['java', 'html']",HI*,HI,['*']
15627038,"['css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
114938943,"['javascript', 'shell', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
212862,"['ruby', 'html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16099249,"['html', 'javascript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
106704041,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
10501638,"['html', 'javascript', 'shell', 'typescript']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
68666038,"['shell', 'objective-c', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
99027562,"['javascript', 'css', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
80358265,"['javascript', 'html', 'css', 'shell', 'php', 'ruby', 'python']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
33157169,"['c++', 'shell', 'c']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
16458672,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2656556,"['javascript', 'css', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
2361594,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
42698429,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
30985840,"['ruby', 'html', 'javascript', 'shell', 'css']",JavaScript*_Shell*_Ruby*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.rb']"
12766540,"['javascript', 'css', 'html', 'php']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
68475958,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
11693709,"['c++', 'html', 'c', 'shell', 'css', 'javascript']",JavaScript*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
22571796,"['typescript', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38226908,"['python', 'javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2675355,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
66387122,"['javascript', 'shell']",JavaScript*,IRI,"['.ts', '.js', '.html']"
71729669,"['html', 'shell', 'css']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
584410,"['python', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
49763476,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
66823715,"['python', 'shell', 'java']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
32267301,"['php', 'html', 'javascript', 'css', 'python', 'c++', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
88395009,"['typescript', 'shell', 'javascript']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
52319759,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
28836678,"['java', 'javascript', 'shell', 'html']",Shell*_JavaScript*_Java-JavaScript_Java-C_Java*,FFI_IRI,"['.java', '.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
77276660,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
13655592,"['html', 'javascript', 'python']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1381673,"['java', 'html', 'python', 'css', 'shell', 'ruby']",Shell*_Java-C_Java*,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
85402624,"['objective-c', 'c++', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
58821882,"['go', 'shell']",Go*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
19708981,"['shell', 'go']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
57284932,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
106959954,"['typescript', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
31673858,"['go', 'shell']",C-Go,FFI,['.go']
110887441,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2629978,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
32955140,"['python', 'c', 'shell']",Shell*_Python*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
32955140,"['python', 'c', 'shell']",C-Python_Python*_Shell*,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
6275822,"['java', 'shell']",Java*,IRI,['.java']
18376268,"['objective-c', 'c', 'css']",HI*,HI,['*']
10924145,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
3119517,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
51368212,"['typescript', 'javascript']",HI*,HI,['*']
3346542,"['javascript', 'python', 'ruby']",JavaScript*,IRI,"['.ts', '.js', '.html']"
618492,"['java', 'python', 'shell', 'html']",Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
948047,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
54681855,"['shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
56453473,"['go', 'shell']",Go*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
98095061,"['c++', 'typescript', 'c', 'objective-c', 'ruby']",C-C++_C++-Objective-C,FFI,"['.c', '.cpp', '.mm']"
35882519,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
666566,"['ruby', 'html', 'shell']",HI*,HI,['*']
79584587,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
95798441,"['ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5905681,"['typescript', 'javascript', 'shell']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
100161483,"['javascript', 'typescript', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4333252,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
72867492,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
114702034,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
137805,"['ruby', 'shell', 'html']",Ruby*_Shell*,IRI,"['.rb', '.sh', '.bsh', '.zsh']"
3542607,"['c++', 'python']",HI*,HI,['*']
53785369,"['objective-c', 'ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
14291040,"['html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
19296225,"['go', 'python', 'shell', 'c++', 'c']",Go*_C-C++_Shell*_C-Go,FFI_IRI,"['.c', '.cpp', '.go', '.sh', '.bsh', '.zsh', '.go']"
1857825,"['python', 'shell']",Python*_Shell*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
77296348,"['typescript', 'html', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
42475296,"['go', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
51290852,"['python', 'shell', 'html', 'javascript']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1410762,"['c', 'shell']",HI*,HI,['*']
17317349,"['python', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
10160141,"['c++', 'python', 'c', 'javascript', 'css', 'php', 'html', 'shell', 'objective-c', 'java']",Python*_JavaScript*_C-C++,FFI_IRI,"['.c', '.cpp', '.py', '.ts', '.js', '.html']"
42050752,"['c++', 'c', 'shell', 'python']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
51115084,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
83022668,"['ruby', 'objective-c']",HI*,HI,['*']
8100370,"['javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6747983,"['ruby', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
6248967,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
35903830,"['javascript', 'html', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
7166430,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
26677418,"['c', 'shell']",HI*,HI,['*']
7200116,"['python', 'html', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
1585433,"['ruby', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*_Ruby*,IRI_ID,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
86085748,"['javascript', 'css', 'html', 'ruby']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
13384593,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
896439,"['html', 'shell', 'java', 'ruby', 'css']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
69270407,"['java', 'php', 'javascript']",HI*,HI,['*']
42467830,"['c++', 'python', 'c', 'javascript', 'shell']",JavaScript*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
15035229,"['ruby', 'html']",HI*,HI,['*']
8681369,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3631697,"['go', 'shell', 'ruby', 'python']",Go*_Ruby-Go_C-Go_Shell*,FFI_IRI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
33761854,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
103761921,"['javascript', 'html', 'typescript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
426,"['ruby', 'html']",HI*,HI,['*']
68483365,"['python', 'javascript', 'html', 'shell']",Python*_JS-CSS-HTML*,IRI_ID,"['.py', '.html', '.js', '.css']"
4617120,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
116938442,"['go', 'shell']",Go*_Shell*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
12488647,"['java', 'javascript', 'shell']",HI*,HI,['*']
41906632,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13266601,"['c++', 'shell', 'html', 'objective-c']",Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
1254218,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
46890202,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
130871393,"['python', 'css']",HI*,HI,['*']
12799539,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
40964260,"['go', 'shell']",Go*_Shell*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
6010789,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
6631214,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
86245815,"['c', 'python', 'objective-c', 'shell', 'c++']",Python*_C-Python_Python-Objective-C_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.m', '.py', '.sh', '.bsh', '.zsh']"
49515,"['ruby', 'html']",Ruby*,IRI,['.rb']
81467673,"['java', 'shell']",Java*,IRI,['.java']
11543691,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
22937749,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
30257092,"['javascript', 'python', 'go', 'html', 'css', 'shell']",Python*_JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
18042286,"['css', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
26568741,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
61020125,"['objective-c', 'ruby']",HI*,HI,['*']
2161755,"['javascript', 'typescript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
61160698,"['shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
90380009,"['python', 'c++', 'c', 'shell']",C-Python_Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
99672281,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
64409189,"['typescript', 'go', 'javascript', 'shell', 'html']",Go*_JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go', '.ts', '.js', '.html']"
12136636,"['java', 'c']",Java-C,FFI,"['.java', '.c']"
923028,"['ruby', 'html']",HI*,HI,['*']
56833464,"['python', 'javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
749137,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
3626679,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
4691393,"['objective-c', 'c', 'c++', 'java', 'ruby', 'python', 'shell']",Shell*_C-C++_Java-C_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh']"
18992193,"['java', 'c++', 'c']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
43243303,"['java', 'objective-c', 'javascript', 'python', 'shell', 'ruby']",JavaScript*_Java-C,FFI_IRI,"['.java', '.c', '.ts', '.js', '.html']"
29291158,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
46684632,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
13073056,"['php', 'javascript', 'html', 'shell', 'css']",PHP*_JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.php']"
118067898,"['objective-c', 'ruby']",HI*,HI,['*']
3104806,"['go', 'shell']",Go*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
87874521,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
30129939,"['java', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
7258685,"['c', 'c++', 'python', 'java', 'shell', 'ruby']",Java*_Python*_C-C++_Shell*_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.java']"
35597922,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
31341340,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
