id,languages,classifier,clfType,fileType
18639,"['ruby', 'javascript', 'html', 'css']",JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.html', '.js', '.css']"
45850581,"['html', 'python', 'javascript', 'shell', 'go', 'ruby', 'objective-c', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
61667990,"['java', 'javascript', 'html', 'css', 'shell', 'python', 'ruby']",JS-CSS-HTML*_Java*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.java', '.html', '.js', '.css']"
10532531,"['java', 'javascript', 'css', 'html', 'shell', 'python']",Java-C_Shell*_JavaScript*_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
23984796,"['python', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
71603023,"['go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
32464563,"['java', 'python', 'shell']",Java*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
15393024,"['ruby', 'html']",HIT*,HIT,['*']
2435778,"['c', 'shell', 'python', 'java', 'ruby']",Shell*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh']"
39321023,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1593053,"['c++', 'c', 'python', 'html', 'shell', 'css']",Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
11373986,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7204315,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
10978577,"['c++', 'c', 'shell', 'css', 'python', 'html']",JS-CSS-HTML*_Shell*_C-C++,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
773194,"['java', 'php', 'html', 'css']",JS-CSS-HTML*_Java-C,FFI_EBD,"['.java', '.c', '.html', '.js', '.css']"
53174933,"['c', 'c++', 'go', 'python', 'shell', 'css']",Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
23637153,"['c', 'shell', 'c++', 'python', 'php']",Java-C_Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
12173486,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
32950454,"['c++', 'c', 'python', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
238983,"['ruby', 'shell']",Ruby*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
13190625,"['typescript', 'javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
32202720,"['c++', 'c', 'shell']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
124951822,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
95630805,"['javascript', 'shell', 'html']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
16743039,"['c', 'shell', 'c++']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
9122188,"['ruby', 'shell', 'html', 'javascript', 'css']",JS-CSS-HTML*_Ruby*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.rb', '.html', '.js', '.css']"
2276287,"['c', 'c++', 'shell', 'python']",Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
5616877,"['ruby', 'c++']",Ruby*,IMI,['.rb']
54084,"['c', 'ruby', 'c++', 'java', 'objective-c', 'javascript', 'html', 'css', 'shell']",C++-Objective-C_JavaScript*_Java*_Java-JavaScript_Java-C_Shell*_C-C++_C++-Ruby_Ruby*,FFI_IMI,"['.c', '.cpp', '.java', '.java', '.c', '.mm', '.cpp', '.cc', '.rb', '.rb', '.ts', '.js', '.html', '.java', '.sh', '.bsh', '.zsh']"
427635,"['java', 'python', 'shell', 'c', 'html', 'css']",Java-C_Java*_Python*,FFI_IMI,"['.java', '.c', '.py', '.java']"
28176090,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
62173688,"['shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
398515,"['python', 'c', 'shell', 'html']",Shell*_C-Python_Python*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
5151909,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
37879342,"['python', 'javascript', 'css', 'html', 'shell']",Shell*_JavaScript*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
110395561,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
69164674,"['python', 'c']",C-Python,FFI,"['.c', '.py']"
2195723,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1844194,"['c', 'python', 'shell']",Java-C_C-Python,FFI,"['.c', '.py', '.java', '.c']"
98689193,"['javascript', 'typescript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
16165969,"['python', 'shell']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
7115259,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
24042173,"['python', 'html', 'css']",JS-CSS-HTML*_C-Python,FFI_EBD,"['.c', '.py', '.html', '.js', '.css']"
53077133,"['c++', 'python']",C-Python,FFI,"['.c', '.py']"
17009684,"['python', 'javascript', 'css', 'shell', 'html']",Shell*_JavaScript*_C-Python_Python*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
8613622,"['python', 'c++', 'c']",C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.py']"
65415224,"['c', 'c++', 'python', 'css', 'shell', 'php', 'ruby']",Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
2625205,"['python', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1257084,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3533348,"['c', 'c++', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
49589410,"['c', 'html', 'c++', 'shell']",Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
77416201,"['php', 'shell']",PHP*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.php']"
105967469,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
24233934,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
81518954,"['javascript', 'python', 'typescript', 'html', 'shell']",Shell*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
18418533,"['c', 'python', 'c++', 'java', 'shell', 'php', 'ruby']",PHP*_Java-Python_C-Python_Python*_Java-C_Shell*_C-C++_Java*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.py', '.java', '.php', '.java', '.sh', '.bsh', '.zsh', '.py']"
71603727,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
67111446,"['javascript', 'php', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2526596,"['php', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
17167328,"['c++', 'shell', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
11827835,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
100052573,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
813783,"['html', 'java']",HIT*,HIT,['*']
22700458,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
942931,"['c', 'python', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2138875,"['html', 'ruby', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
50903853,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3642931,"['javascript', 'html', 'shell', 'css']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3007569,"['python', 'shell', 'html', 'css']",JS-CSS-HTML*_Shell*_Python*,IMI_EBD,"['.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
80729805,"['python', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
49878403,"['ruby', 'shell']",Ruby*,IMI,['.rb']
9960426,"['html', 'javascript', 'css', 'ruby', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1266625,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
93584426,"['java', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
52121329,"['c++', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
87490037,"['c', 'python', 'c++', 'shell']",Shell*_C-C++_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
9938754,"['java', 'javascript', 'html', 'css']",JS-CSS-HTML*_Java*_JavaScript*,IMI_EBD,"['.java', '.ts', '.js', '.html', '.html', '.js', '.css']"
52111486,"['python', 'shell', 'c']",Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
238972,"['ruby', 'shell', 'html']",Shell*_Ruby*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
2418744,"['c++', 'c', 'html', 'shell', 'ruby', 'python', 'javascript']",Shell*_C-C++_Python*,FFI_IMI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
33354099,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
52920387,"['html', 'javascript', 'python', 'ruby']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12199480,"['php', 'html']",HIT*,HIT,['*']
59509,"['ruby', 'html']",HIT*,HIT,['*']
3666841,"['c', 'shell', 'java']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
136633680,"['go', 'shell', 'python']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
4604245,"['javascript', 'css', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
4732425,"['python', 'shell']",Python*,IMI,['.py']
5855873,"['objective-c', 'javascript', 'python', 'c', 'shell', 'html', 'java', 'css', 'php']",Shell*_Python*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
6084210,"['java', 'c++', 'shell']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
120672428,"['go', 'shell']",Shell*_Go*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
3395179,"['html', 'python', 'c']",HIT*,HIT,['*']
3097862,"['php', 'css', 'shell']",Shell*_PHP*,IMI,"['.sh', '.bsh', '.zsh', '.php']"
6326522,"['ruby', 'shell', 'html', 'css', 'javascript']",JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.html', '.js', '.css']"
879116,"['python', 'javascript', 'css', 'shell']",Shell*_Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
2907031,"['c++', 'typescript', 'c', 'shell', 'css', 'html', 'python']",JS-CSS-HTML*_Shell*_C-C++,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
20446681,"['python', 'javascript', 'html', 'shell', 'css', 'php']",Shell*_Python*_JavaScript*_C-Python,FFI_IMI,"['.c', '.py', '.ts', '.js', '.html', '.py', '.sh', '.bsh', '.zsh']"
36075352,"['python', 'html', 'javascript', 'shell']",Shell*_Python*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
15928650,"['java', 'html', 'javascript', 'css']",JS-CSS-HTML*_Java-C_JavaScript*,FFI_IMI_EBD,"['.java', '.c', '.ts', '.js', '.html', '.html', '.js', '.css']"
18459138,"['c', 'c++', 'python', 'ruby']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
4978045,"['python', 'c', 'shell']",Shell*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh']"
560495,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
34921116,"['c', 'python', 'c++', 'shell', 'html']",Shell*_C-C++_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
112717963,"['java', 'c++', 'c']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
25804514,"['go', 'javascript', 'html', 'python', 'shell', 'css']",Shell*_Go*_JavaScript*_Java-C_C-Go,FFI_IMI,"['.java', '.c', '.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
21779020,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
138312,"['ruby', 'html']",HIT*,HIT,['*']
32476524,"['python', 'shell']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
919161,"['java', 'python', 'shell', 'javascript']",Shell*_Java-C_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
37834277,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
2340549,"['java', 'html', 'shell', 'javascript', 'css']",Shell*_JavaScript*_Java*,IMI,"['.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
56333861,"['typescript', 'javascript', 'css', 'shell', 'html']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
50063252,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
1390248,"['python', 'shell', 'html', 'c', 'ruby']",Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
21233191,"['go', 'shell', 'python']",Shell*_Go*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
4814354,"['css', 'javascript', 'shell', 'html']",C++-JavaScript_Shell*_JavaScript*,FFI_IMI,"['.cpp', '.cc', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
10064545,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
47690142,"['c++', 'java', 'shell', 'css', 'c', 'python']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
56760633,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2560988,"['javascript', 'html', 'shell', 'typescript']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
842037,"['html', 'c', 'css', 'python', 'c++', 'shell']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
25459400,"['java', 'typescript', 'css', 'html', 'shell', 'javascript']",Shell*_JavaScript*_Java-C_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
4095287,"['ruby', 'html', 'shell']",Ruby*,IMI,['.rb']
2649214,"['javascript', 'c++', 'ruby', 'c', 'css', 'python', 'shell', 'php', 'typescript', 'html']",Shell*_Ruby*_C++-JavaScript_C++-Objective-C_Python*_C-Python_Java-C_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.cpp', '.cc', '.c', '.py', '.mm', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html', '.rb']"
13258039,"['python', 'shell', 'c']",Python*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
64700934,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
21763822,"['shell', 'html', 'javascript', 'go', 'php', 'ruby']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
5683364,"['objective-c', 'c']",HIT*,HIT,['*']
1305114,"['php', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3314,"['ruby', 'html', 'javascript', 'css', 'shell']",Shell*_JavaScript*_Ruby*,IMI,"['.rb', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
12926963,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
106995,"['ruby', 'html', 'shell']",Shell*_Ruby*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
43640830,"['javascript', 'java', 'objective-c', 'c++', 'html', 'shell', 'c', 'ruby', 'css']",Shell*_C++-JavaScript_C++-Objective-C_Java-JavaScript_Java-C_JavaScript*_C-C++_Java*,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.java', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
17148588,"['typescript', 'javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
95067884,"['python', 'html', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
6780767,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
4916869,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3195124,"['ruby', 'css', 'html']",JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.html', '.js', '.css']"
4084908,"['java', 'c++', 'shell', 'javascript', 'python', 'html']",Shell*_JavaScript*_Java-C_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
102692863,"['c++', 'python', 'c', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
17618901,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
42289146,"['python', 'shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
17391973,"['c++', 'c', 'python', 'shell', 'javascript']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
1529160,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
36674234,"['python', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
478996,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3784017,"['c', 'c++', 'shell', 'python', 'html']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
12970971,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
14106970,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
801795,"['objective-c', 'ruby', 'c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
248523,"['python', 'javascript']",HIT*,HIT,['*']
1204214,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
52729242,"['c++', 'shell', 'c', 'python', 'go', 'javascript']",Shell*_C-C++_C++-Objective-C,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
35998691,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
46180504,"['typescript', 'javascript']",Java-C,FFI,"['.java', '.c']"
114187903,"['c++', 'c', 'java', 'python', 'go', 'html', 'ruby', 'shell', 'javascript', 'css']",Shell*_Python*_Java-C_C-Python_JavaScript*_C-C++_C-Go,FFI_IMI,"['.c', '.cpp', '.go', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
34407651,"['shell', 'javascript', 'python', 'css', 'java', 'html']",Shell*_JS-CSS-HTML*_Python*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.py', '.html', '.js', '.css']"
34275045,"['shell', 'c++', 'python', 'c', 'html', 'java']",Shell*_C-C++_Python*_Java*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py', '.java']"
72891330,"['go', 'shell', 'python', 'html']",Shell*_Ruby-Go_C-Go_Go*,FFI_IMI,"['.go', '.go', '.go', '.sh', '.bsh', '.zsh']"
56271158,"['typescript', 'javascript', 'shell', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19868085,"['python', 'css', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
57602001,"['typescript', 'shell', 'javascript']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
12779699,"['javascript', 'java', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
26682105,"['typescript', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5198041,"['java', 'shell', 'css']",Shell*_Java*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
5254557,"['c', 'html', 'c++']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
1918677,"['ruby', 'html']",Ruby*,IMI,['.rb']
993110,"['html', 'python', 'css']",Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.html', '.js', '.css']"
15720445,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
12418999,"['go', 'c++', 'shell', 'python']",C++-JavaScript_C-Go_Shell*_Go*,FFI_IMI,"['.cpp', '.cc', '.go', '.go', '.sh', '.bsh', '.zsh']"
10332822,"['python', 'c', 'c++', 'javascript', 'html', 'shell', 'css', 'objective-c']",Shell*_C++-Objective-C_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.mm', '.py', '.sh', '.bsh', '.zsh']"
91356408,"['python', 'c', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
32551735,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3327382,"['css', 'php', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
85371262,"['java', 'javascript', 'python']",HIT*,HIT,['*']
14095175,"['python', 'c++', 'css', 'c', 'shell']",Shell*_C++-Objective-C_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
44455683,"['javascript', 'python', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
24993138,"['c', 'java', 'javascript', 'python', 'c++', 'shell', 'go']",Shell*_C-C++_C-Go_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.go', '.sh', '.bsh', '.zsh']"
12271469,"['python', 'shell', 'html', 'php']",Shell*_Python*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
6319157,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
827590,"['python', 'javascript', 'shell', 'html', 'css']",Python*_JavaScript*_Shell*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
9709563,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
9709563,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
508845,"['objective-c', 'ruby', 'c', 'shell']",C++-Objective-C,FFI,['.mm']
1234783,"['c++', 'shell', 'c', 'html']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
715547,"['typescript', 'html', 'javascript', 'shell', 'python', 'css']",JavaScript*_JS-CSS-HTML*_Python*,IMI_EBD,"['.ts', '.js', '.html', '.py', '.html', '.js', '.css']"
71274659,"['javascript', 'html', 'css', 'typescript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
27954927,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
140656,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
6930489,"['c++', 'python', 'java', 'c', 'html', 'javascript', 'css', 'ruby', 'shell']",JavaScript*_Python*_Java*_Shell*_C-Python_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html', '.java']"
30732364,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
299862,"['python', 'shell']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
22254856,"['java', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
757363,"['javascript', 'typescript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1217404,"['ruby', 'shell', 'html', 'python']",Ruby*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
48796179,"['php', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
116576783,"['go', 'shell', 'python']",C-Go_Shell*_Go*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
